0,5;0,553072323658737;0,560067683458698;0,576924638786909;0,609202975779331;0,688146616270275;0,739586943254763;0,758883749798968;0,78236066988315;0,820359430986702;0,849251689122513;0,885840248885232;0,891398654118782;0,91951544607196;1;1,06681362948972;1,09821321698816;1,11250659810801;1,1197040386658;1,2534576886331;1,25748464168287;1,390312390657;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,550382558940985;0,594561992104796;0,628713135116041;0,656088489899512;0,658974407689067;0,683513386712586;0,685467277539189;0,696495744312819;0,766644418430416;0,774303168961593;0,774554805551688;0,789354506172803;0,80299805785678;0,829079186310051;0,854875189879957;0,855270757393063;0,857875075916096;0,860701237356755;0,87528901389869;0,892735088366641;1;1,04094484814772;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,506070585690737;0,527256422790509;0,528324824646229;0,529306927865568;0,608370440856107;0,640038339590759;0,652559670888188;0,655137829106303;0,658452106256743;0,710351750145855;0,748699908641587;0,768093610496662;0,81936220307127;0,838737777065129;0,966955596764988;1;1,00691829703113;1,03846914278459;1,31350667412381;1,48549709952093;1,58611442690446;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,518453255207716;0,619342383436515;0,623255347217449;0,632363128234928;0,69223236017155;0,756165823884932;0,781200487462055;0,792833726378112;0,7967229670115;0,802186408323189;0,802843764906769;0,803219693447868;0,830439170445768;0,857541120005999;0,865565874036058;0,886639628106035;0,917297536329989;0,937349649971399;0,995247301887794;1;1,0621374479166;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,53043789131455;0,532476263494215;0,547039070425928;0,599356798919075;0,617436851978017;0,623136118270662;0,626095892990203;0,62888036328064;0,655554035483401;0,683438527587979;0,771476875129353;0,809478936729442;0,814167039750567;0,839224799689969;0,842759472224325;1;1,01669320445508;1,14666860323368;1,49713808822944;1,53054511888015;1,55104660456087;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,543111727915764;0,592042456290101;0,636127783717229;0,653405513149883;0,687203766832396;0,708393176343387;0,748715492692158;0,767738509179535;0,770137175807704;0,77257539180954;0,783832215685569;0,852120635866633;0,902097384613572;0,92253549604663;0,933939999051577;0,973909958810626;0,990578772903351;0,994552764466279;1;1,00150980111958;1,01659443042611;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,501712737347079;0,519197856011008;0,58529272313531;0,647553116317281;0,653358313109056;0,667104365934274;0,71650576908597;0,729598484977205;0,732042422966746;0,747953484928384;0,7958896033445;0,836608160056364;0,870828972986183;0,873122548998613;0,881417906665783;0,906902510785416;0,926139321552508;0,939848435001801;0,977733683114764;0,981509555257518;1;1,00799713852853;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,534062929493945;0,538004318487252;0,615409768674575;0,631081952566417;0,648775325408571;0,673553556687976;0,680914336079043;0,741622560220102;0,754940567259786;0,756097379493866;0,760602171736748;0,793873411139389;0,805145062211142;0,805709343324862;0,816646107434771;0,821319357096982;0,851365894033732;0,85865366143684;0,865302032246857;0,884309382623643;1;1,00412423648133;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,559076872143268;0,560220594363749;0,570575336150746;0,607188727747068;0,670459656849489;0,673533539272289;0,689883502281739;0,698574963679897;0,719108228051073;0,727830268268332;0,758032935158223;0,762447463730055;0,768393696471051;0,790652763776806;0,795226203592491;0,826827225526066;0,84991904287829;0,955406835880425;1;1,03790132057592;1,13568843371222;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,520338533728869;0,567560489093546;0,594658819565945;0,596847411250067;0,619304358645898;0,635358801423105;0,650884283383903;0,658586001517247;0,670023452799718;0,676835789362138;0,681705699159752;0,683968083277475;0,704177830871828;0,725859688363253;0,746760966537521;0,78036856528283;0,783442554468208;0,787599757184217;0,791263295225111;1;1,18572209483077;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,677630237616771;0,727180845743962;0,764440075447668;0,798206759190432;0,831986610310959;0,849305085601166;0,884244881084167;0,887885593614982;0,889707712323147;0,91535314517467;0,933814524477669;0,954568756345731;0,955370152597442;0,957952528545091;1;1,0710831437755;1,38814458148486;1,46339131554064;1,49713101390616;1,56521703629979;1,58059025161402;1,67248721047136;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,508656598065908;0,521199328698099;0,531849564524785;0,537196179163216;0,546106219373681;0,549227666100165;0,593253237714381;0,612572421546746;0,648468634297775;0,664893444094812;0,723803053744494;0,748147751620942;0,767543788132024;0,775211879280548;0,78527650983201;0,794837152261356;0,873411569255365;0,887257914957859;1;1,00259680463831;1,02243809648663;1,08013893653069;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,501167692496228;0,567044195654764;0,57143601931274;0,60096261050248;0,629225828735257;0,671574424913285;0,724646112181307;0,745927497747524;0,774836714190683;0,817947128963011;0,83233926364038;0,841820207880358;0,886831495341577;0,982888072023282;0,989917274475906;0,998098573864416;1;1,09741415808347;1,14610134742434;1,15781604366703;1,28137193317587;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,528732617931407;0,590936822333393;0,597357270829883;0,608763888372518;0,643319703471791;0,651415079632298;0,653013083461122;0,667294321992683;0,707248063497001;0,720939005827336;0,74761794627817;0,75038170232743;0,781410453252328;0,799072586169169;0,882109290763333;1;1,11363169113398;1,23084554638064;1,23469999084687;1,26273214334633;1,47006302111599;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,501827866723804;0,51766589962563;0,550671335262938;0,579818084704023;0,601598976506816;0,603455846578986;0,607386518193075;0,61413910117192;0,66584930139253;0,710095816977036;0,725296726689396;0,749723652854465;0,761238420475103;0,769905178999987;0,79011020732313;0,829728035556367;0,860839715910519;0,863553569768228;0,86797791705959;1;1,02540943422321;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,503292421007736;0,559432031190226;0,593911710544635;0,614100006384153;0,619843005504912;0,632676371227258;0,646619536331538;0,65272145278222;0,666584480175009;0,667252318583063;0,673933828498715;0,684543929979698;0,69283163678492;0,694451749052124;0,720314587299264;0,774060921639896;0,790533521866428;0,800837087708282;0,82558323251254;0,832476230138139;1;1,00909125941606;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,500788389983986;0,507431111196802;0,576905057101671;0,626757612140365;0,630536785808074;0,636655708486221;0,656069191833094;0,662082989309513;0,669633373825778;0,682313530312116;0,695079616780902;0,750722436395572;0,787615112087353;0,808455269185608;0,848887750220951;0,863043908828262;0,903743945882757;0,967299155677158;1;1,03262070553155;1,11867014043447;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,523331106593966;0,590254841639609;0,592020063086016;0,596623848415623;0,657577883337053;0,683606782783635;0,695244459696552;0,776165771365735;0,776421504030159;0,777839738141683;0,783287551314669;0,80521049829201;0,846933923314137;0,852715147065161;0,867855602509614;0,896710259262412;0,898758797614999;0,906313025405867;0,912856305203255;0,922645163356173;1;1,13926598817504;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,508603005955368;0,587044167964238;0,609368344187186;0,673953549225672;0,675213248902326;0,686894740988021;0,69862447828082;0,832600485219457;0,842509258388254;0,852026568856867;0,868432148416939;0,876919263260791;0,878906545012507;1;1,00939836001051;1,01766277412036;1,03632403274981;1,06093091522555;1,21052240537868;1,48253495765975;1,48605726495419;1,49557036814077;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,601547062421422;0,606276520612899;0,610183149322572;0,628180681905141;0,636308328178225;0,66782361137974;0,687477146019037;0,784578302727848;0,792876520719688;0,798505522371857;0,822826029897322;0,875957737631466;0,899979073017032;0,90185246658055;0,925093595988976;1;1,03057394505944;1,13639278438609;1,14713542331409;1,42843821935411;1,53826703715218;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,512432429772642;0,516208039378989;0,602551078235006;0,677511090841308;0,695897118234986;0,711811055772169;0,728785299993826;0,733973246981528;0,7512438896831;0,775507394868595;0,779831603414193;0,780818126093086;0,803288855347712;0,805339225458688;0,830217556287054;0,859816683434311;0,949289185228177;0,949584440089385;0,999326850115501;1;1,00249442354236;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,505607674710166;0,591834916462744;0,607905008112041;0,643606716701474;0,649475401870813;0,66862325160895;0,669010034493913;0,672004386894373;0,695208223748129;0,726603385765417;0,739984025940767;0,762693024430576;0,774496258694482;0,779091035079893;0,791132100675895;0,808261920104737;0,814528758157788;0,82214114408964;0,854779244350162;1;1,01121850429929;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,564039838259556;0,584513906849097;0,592541651344811;0,594764974967028;0,646263493468711;0,669872963558994;0,675640191462282;0,678905771698645;0,68911243585011;0,736418732327652;0,844712013958479;0,848477555727713;0,883859664197535;0,898352725722973;0,934866895918697;1;1,00451893084505;1,54016682827853;1,5453545642728;1,67720811884565;1,67929851681235;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,511019487512125;0,547916341513797;0,598400055806397;0,639972122388666;0,650806076240603;0,660674488723004;0,679385734551767;0,689157679008943;0,703278741993042;0,735909801783406;0,790207852377946;0,825938367403265;0,929291015693778;0,93129147310558;1;1,00429701069589;1,0100719890349;1,1383028376871;1,22476366730592;1,25708155174959;1,26353998491788;1,34377073010437;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,5;0,529783691290091;0,541361334860757;0,577023700485244;0,589652123845249;0,640995989782937;0,664140755386972;0,666320981940154;0,687720898330939;0,772362617537321;0,78196728185173;0,837616926147857;0,892644193861209;0,907938935812272;0,912473846158165;0,946919999684641;0,988149471265302;1;1,03416921759697;1,04746560988671;1,09746794768974;1,11299227922284;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,501517446978836;0,545892142231305;0,588689482255075;0,591067770141899;0,627888695948741;0,656934986362768;0,66627698887751;0,719675321043301;0,722878984881668;0,731355715323345;0,757753573637438;0,777888269761501;0,866313835831816;0,969111824213899;0,989300272376135;0,995988279727169;1;1,00433094213263;1,07680315726807;1,09693836529868;1,14875424828685;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,50131236710103;0,506252143994969;0,513482353088802;0,578261357725362;0,587945806253709;0,608112507788531;0,635470259009093;0,682468507151453;0,717043129515187;0,745384877795463;0,755017016067879;0,861382694929221;0,872747553198707;0,893165928279422;0,909243096956298;0,950876996730242;0,960385029219594;1;1,04176125105591;1,0802455619056;1,1317077229577;1,19234513825646;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,52403553413909;0,532785863645359;0,544278233810184;0,608601989435029;0,611619176755034;0,616119160275068;0,624883246815853;0,631655043151791;0,6362611730045;0,649962523092039;0,705492340799848;0,713559673735357;0,788854081605319;0,790538812928294;0,796856371228721;0,84532503731582;0,867573670276274;0,917586269557357;0,977099228272942;1;1,0444399659472;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,503325153951358;0,52308123990165;0,527770545879408;0,5644973448659;0,597855278413529;0,609177834743999;0,673308181042342;0,679853954627831;0,686082783540571;0,688593693545238;0,71591885741557;0,739064779881602;0,742046498047915;0,798379271500364;0,82705151486331;0,836725900027301;0,930073177912217;0,938074119434288;0,946515249227561;0,948359083908663;1;1,02286112581866;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,504574019757196;0,516145039207855;0,593757833844111;0,676128011890272;0,703536187664789;0,753355637620842;0,766687372746116;0,773839103194976;0,812820928148492;0,824868730934766;0,825432212973644;0,867601378904355;0,876423762934025;0,891474754597616;0,896560195951238;0,913032482988766;0,936300265430999;0,942837457560596;0,971356741781745;1;1,03675188448826;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,52229659039322;0,551211762335284;0,593753428899195;0,604847976485372;0,607648358768784;0,647393038574779;0,674844335657084;0,678155700336601;0,69123021965881;0,746561525320148;0,787803215295364;0,818473304373289;0,828236724135537;0,848908970774385;0,860274068960488;0,891389700888893;0,911884039249642;1;1,09200804630572;1,09262496200538;1,13607864067292;1,3459440915164;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,566265358402588;0,57373164551468;0,591427548569024;0,609066868003814;0,63198013935868;0,66371564315119;0,703749804595406;0,73737009617405;0,743654466612685;0,791630849109987;0,79978924270288;0,81290869013643;0,879613370786079;0,936878947731823;0,998922885543555;1;1,01143568357672;1,05659879873998;1,06715535103991;1,12432528331887;1,25877908955507;1,50215573441035;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,501958233100434;0,532126113104291;0,539396175482283;0,555534196714466;0,557556397619973;0,581601443188597;0,61138682023898;0,635287469604519;0,645469277063075;0,64772336439685;0,654943830075113;0,656466727432075;0,658982937134051;0,667423575801539;0,688374756032814;0,691777817226766;0,706169792294635;0,710131078893081;0,764261217327462;0,781851431982851;1;1,01996809753608;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,504298712727087;0,52641712927447;0,56254651949362;0,569951326432023;0,603586151128803;0,612333289681767;0,659274320499475;0,693977071408015;0,712250725601264;0,72997511901148;0,737169044199947;0,756135461046014;0,771668399141694;0,796913615540399;0,814927967456363;0,86031268506924;0,877040608280012;0,882453876222606;0,89145148726778;0,90182884534631;1;1,1385388763121;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,524318851859208;0,597511357855089;0,71019992110274;0,718604450544726;0,794358628377682;0,808798853993734;0,895592955038464;0,930271547950696;1;1,01777304567441;1,15239696137506;1,20076860176192;1,50804159930709;1,62337042932845;1,70424802335477;1,71085004130716;1,71097578544244;1,81173093925822;1,84102593612604;1,87665445550209;2,11532400101456;
120;121;122;123;124;125;126;127;128;129;128;129;130;131;132;133;134;135;136;137;138;139;
0,512820185642857;0,545290364898973;0,559731110301764;0,579820886705162;0,58220544231992;0,599047033977832;0,604241834119392;0,610546378098273;0,620635483804049;0,677947648195339;0,753499966070533;0,772411650616429;0,780879683970971;0,813199348533132;0,820007066151861;0,842376752346195;0,854175124665228;0,898692895759735;0,945265962595665;0,947187257681649;1;1,04724583040085;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,536482961782062;0,582515766552623;0,603181171451171;0,635047991035513;0,655087049052325;0,663001746399451;0,66441109410038;0,664723397756413;0,682004553610898;0,6869228746669;0,6996699803728;0,715516874626059;0,756678973286374;0,758114556184489;0,770360800237168;0,773128376113783;0,801607560686607;0,835641778823264;0,864631685011953;1;1,10779221517297;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,532905131454716;0,536532639221911;0,554721083115795;0,565570205519182;0,596497594913121;0,635524963199891;0,662409713098473;0,667122689646351;0,697708292058104;0,716054030178587;0,747255679218281;0,759149842885514;0,76944551464236;0,770045322491956;0,779390135895778;0,79361302014294;0,817934325473487;0,82724038455403;0,919277542537578;1;1,0174011738746;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,541976796634657;0,559659796062867;0,568320330294018;0,571007079490307;0,597546328129902;0,648135318701751;0,65297177871548;0,674167064295658;0,711636453987581;0,722872509727673;0,778152113125925;0,808719930225778;0,846203433953444;0,871332290416222;0,875300884071818;0,93158775449284;0,940240859145932;0,945156581096063;0,953108916749252;1;1,3374303508104;1,51659224305376;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,514807678069547;0,533944200761488;0,575670562373819;0,591352592595466;0,610393927265816;0,635173097767331;0,655564928674352;0,655606659598158;0,749948178982852;0,751776051450308;0,767553977363132;0,786434714419504;0,795005046710449;0,797850939880365;0,877464336439424;0,98016377715396;1;1,01025748323457;1,12638473932233;1,13980885615431;1,23742303559004;1,51546413542129;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,514291100159688;0,529163953805593;0,544230774318522;0,579913944871548;0,60994744291864;0,611995252219715;0,612442084155858;0,616622557877455;0,674946090204108;0,727469921760124;0,748536585781649;0,806997816139573;0,819089934909641;0,939280590906229;1;1,00689884890746;1,025408393859;1,04422961457329;1,06062715756351;1,0926560946505;1,15387439613256;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,503813354590527;0,521538763465499;0,542862857665327;0,565360079417659;0,626284831091166;0,634194676990858;0,639507248325265;0,720588593223597;0,728957683665301;0,740176601698649;0,757448802666858;0,77498727889712;0,775139553815871;0,78920128874114;0,900627156188596;0,91061989526625;0,916017351475056;0,93442012913982;0,995487748212971;1;1,02612343676665;1,05872446472491;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,513241872590271;0,548162720874191;0,60106132479321;0,601872114437504;0,620280900529717;0,62439481950705;0,643194057833096;0,657377682382807;0,659169411206768;0,669072758706678;0,694378421010898;0,695290559429521;0,696671885114682;0,706745354687224;0,725906829083834;0,834944637395685;0,870866488542247;0,91011678250886;0,963090854539974;1;1,00652113182261;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,522293092864159;0,524659623458605;0,536804924572293;0,582305345542417;0,606263997513094;0,658222475875468;0,667117621502991;0,69932681836574;0,757835727361969;0,76437167795761;0,815306725271825;0,875500907997785;0,925493962615068;1;1,00590087452334;1,01523104348341;1,09839007985581;1,5431495304277;1,60807698314539;1,67567696013608;1,68436695523938;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,5;0,503142734241131;0,546080005799877;0,57023616959612;0,581924560034412;0,585819410491434;0,593084394478154;0,654190993812811;0,656358945719476;0,664677936391269;0,701537450982229;0,704879378777407;0,722669120500054;0,747454820210438;0,765983797138983;0,897087992218976;0,972473837081512;0,97502076683423;1;1,00940519849196;1,03107668720071;1,08277181507944;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,510545409376825;0,517185487469287;0,52136298553327;0,528069183226136;0,528290543326399;0,534433712890268;0,616077985449516;0,673701444082546;0,742821671435948;0,76496050454411;0,772161742167547;0,785859314080698;0,792793828428247;0,816690496232086;0,868530801375312;0,883038118377504;0,889277854515125;0,919541108231347;0,94251389457404;1;1,00529963283316;1,01365995085605;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,519957382962667;0,543725842116644;0,596564092938882;0,606947064855089;0,634825405817044;0,657470220562084;0,674607700953649;0,703208031862226;0,729221385179839;0,732973060970682;0,774015877728593;0,788738842288445;0,91832361411104;0,928550136439536;0,992919737451785;1;1,11785540906462;1,28277635050819;1,2968183872751;1,43903790131532;1,4713554732934;1,49099266174416;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,516115880242354;0,560787159781763;0,574291108763912;0,587368492445222;0,599107115664956;0,600474091847587;0,624632829691906;0,646958660234003;0,65650938699038;0,665917490277216;0,672788623194932;0,683912331544822;0,683916554228932;0,685689724174663;0,696251821800817;0,711104116141099;0,816744485053119;0,820434134620742;0,888005855446021;0,922081218307909;1;1,02842429779849;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,58419780427498;0,601767609509394;0,667303826399993;0,670747145424005;0,673383510708791;0,690927593488638;0,694882168394526;0,70074806999503;0,746907094149473;0,755719400222175;0,784038447372319;0,823201031859608;0,829248815067212;0,844025740968597;0,857343524412593;0,867779650239484;0,868266636613974;0,869255332506274;0,909525944001126;1;1,10832967319095;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,536480262262441;0,536699658673809;0,544304159478671;0,547978220003634;0,554563062182287;0,628257011836676;0,659178546586462;0,683925888417015;0,695920180365697;0,78120425861853;0,789310076560684;0,8151427337716;0,815630671043212;0,830884775994574;0,972170465323659;0,979096487769993;1;1,05643475289562;1,10552785521184;1,13685461146857;1,14822838179133;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,50766404770017;0,520441471691381;0,537315644157849;0,550605424185647;0,602044694369595;0,611525608909416;0,631757309692189;0,636121383507268;0,651045935386935;0,661265899169567;0,6726889027793;0,683859245689766;0,721211611095031;0,776251052950832;0,817508797097438;0,825647568255828;0,83127736487646;0,870563108574941;0,896455166624241;1;1,01481965438927;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,544317700790811;0,595495304671069;0,666955419743224;0,689871777930226;0,694994106530213;0,703129076463598;0,746182906526387;0,753082795428029;0,797991807243994;0,820417294693424;0,84226318211534;0,863567177055907;0,876036419959125;0,888038551541286;0,958619072127272;0,986955222084624;0,992606587507598;1;1,00273937399171;1,02971724973057;1,04292388303436;1,07325231391828;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,584911835238453;0,588950454504732;0,634848560983132;0,708306045681009;0,731535233595721;0,763154654974289;0,768107269149642;0,772105550090955;0,786902263626933;0,800407587415405;0,821582664971977;0,857048341375457;0,864970036468675;0,915453011926413;0,929504594384365;0,932147363103676;0,954211369377971;0,958727679353829;0,958854658524668;1;1,02300976300406;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,548669661371851;0,614955781124765;0,670346000894433;0,673799455942288;0,707867380959307;0,715038163677675;0,799113980367333;0,837162274511701;0,952511489585868;1;1,05093433770926;1,1039425575957;1,24769115615867;1,48624049763068;1,53426236210303;1,56259308995001;1,59147047866776;1,62095063213439;1,62809941312648;1,64232346871052;1,66497296124632;
120;121;122;123;124;125;126;127;128;129;130;129;130;131;132;133;134;135;136;137;138;139;
0,5;0,586365462013882;0,590436758057468;0,599023315162265;0,61041272483856;0,635044775874458;0,637983787919567;0,660650957276864;0,674684460475352;0,683592537147801;0,738533543284764;0,743519908755366;0,792414724718278;0,813695540123945;0,828870432318572;0,839519651798389;0,850037365635409;0,850909325109894;0,852041775507287;0,881692921314988;1;1,03707539638274;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,576203345893877;0,625303422220036;0,659387097508839;0,690785799336979;0,692234432305401;0,70017313838432;0,713228220559399;0,713285247727983;0,738511814042196;0,768450632336223;0,770841474212582;0,785069625480081;0,790432008944509;0,804106886786529;0,809018263562165;0,824556260630861;0,837179481006868;0,882209194754368;0,902432669679746;1;1,03570422072771;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
