0,57684332675291;0,582692035673822;0,584660729316026;0,621430100252153;0,683627764636481;0,685944954118771;0,687342553927166;0,748171993616737;0,803011523100053;0,846335520589291;0,871326833128199;0,88494666585636;0,892648383989703;0,909936526919067;0,929382321350901;0,946394394329054;0,966402355396885;1;1,00375654141185;1,00382385532973;1,06569525607411;1,14737442538277;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,530323600576339;0,575804944021959;0,592428888937612;0,606443849811491;0,609776205664567;0,623231922891273;0,627817514588486;0,668768687132015;0,681172252110022;0,729920284196793;0,785020052278279;0,824120978970843;0,835705387868691;0,841854845102926;0,844638423603649;0,855706603869063;0,918311419287939;0,945262151587282;0,997479665629462;1;1,01615103872503;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,522314971992059;0,538178879086676;0,555595438865746;0,55871688559223;0,637696108915179;0,657015292747544;0,693763048365485;0,698318259368462;0,741268262475782;0,760268528859831;0,824591250842227;0,839448656529189;0,898962198683538;0,918421001719842;0,92013785132583;0,923605921571883;0,930128560687866;0,963599958618054;1;1,01936702292829;1,0332649728929;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,56901743066445;0,58946837884048;0,622500814672824;0,660786130382809;0,665359187791923;0,67169019031291;0,67664838194027;0,756439023919551;0,799549438691878;0,862088612680876;0,90969637168858;0,981191953998378;0,981197862256508;1;1,01071075951326;1,04953166636888;1,06480287719811;1,25583639349784;1,32451589773109;1,43313362216898;1,66934517560687;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;133;134;135;136;137;138;139;
0,5;0,503082693233853;0,504720049113549;0,508167345964764;0,522112317443978;0,550366764094615;0,583597853212024;0,602833253565399;0,620678638814138;0,621272543879602;0,658523221374002;0,660904238286899;0,716431169761354;0,724962427156115;0,762933711863138;0,78934776686465;0,820376517789548;0,83803865070639;0,905848855960077;0,929220154790562;1;1,01339769651074;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,513080425038511;0,530021915119576;0,556832895949319;0,568569330387426;0,604805622590684;0,656315343249653;0,66258556034216;0,673746095989654;0,680433650800805;0,684329608816752;0,730928644180895;0,746129553893255;0,753439928328048;0,770353648626491;0,787380936853925;0,789884058177155;0,836765275219719;0,845348414718506;0,849193280037141;0,853311194884209;1;1,03257282539598;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,504682091256791;0,559182773077666;0,55985061148572;0,580336792899581;0,582938245271926;0,649241932988129;0,653602062574429;0,669125253960469;0,705136440047042;0,708958406293073;0,715007492829185;0,805826563662074;0,810234268118755;0,911171261238536;0,920214844948077;0,952959830431824;0,956867130174484;0,983102258473406;0,98570052853055;1;1,01415151191076;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,543420230036854;0,545611830057657;0,5996514164628;0,603430590130509;0,609549512808656;0,611549976776801;0,623264127907352;0,634472280183061;0,654245688144575;0,663522793406513;0,675412679500407;0,676334373817741;0,697174530915995;0,737607011951339;0,75176317055865;0,796629724901284;0,80181425719724;0,81085994800323;0,863882313316611;1;1,02880143699192;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,5933404309702;0,668238921819932;0,724616351938552;0,767907408450328;0,820307856303895;0,851421103581765;0,862204234778271;0,896167993233973;0,938725584812688;0,96124353414067;1;1,02805251053804;1,06558990880238;1,09268602347977;1,41862100745217;1,49333884024111;1,55529788409619;1,59749486928091;1,66023723964833;1,67171684498385;1,73427778669359;
120;121;122;123;124;125;126;127;128;129;130;131;130;131;132;133;134;135;136;137;138;139;
0,548750379638527;0,598067115541388;0,600694835104151;0,607966156996006;0,623697566911706;0,650602379743218;0,658562762934678;0,66386429238942;0,667289438410645;0,722519687681746;0,747029972845177;0,801128527628544;0,834389592508094;0,863573019027291;0,891969703898835;0,949758391216264;0,95174567296798;1;1,08223748796599;1,16524281302701;1,22698018403793;1,26796648572829;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,505650029914972;0,547706465461747;0,553750806079741;0,631893253831982;0,634644355106297;0,652318951555461;0,657048409746938;0,69259756123565;0,715085544607335;0,742288876360443;0,747722407670825;0,78670487243416;0,834165307071503;0,865466126718489;0,875773144713409;0,888972966408334;0,893262634733021;0,91071125757207;0,917827382600803;1;1,05515559548918;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,504224634712071;0,541712580371383;0,6280556192274;0,703015631833702;0,72140165922738;0,737315596764562;0,767223399545021;0,769755544715133;0,784087136938716;0,813444038388251;0,825026335320493;0,849904666148859;0,903059927163183;0,929386196861969;0,959354284347816;1;1,04585433581724;1,13067592380072;1,21068091233073;1,21894737911351;1,32136364986767;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,505235605701529;0,533037681300991;0,546185396715495;0,552054081884834;0,557466997301779;0,65752435994902;0,716698401932027;0,730675915692009;0,762071077709296;0,775451717884647;0,813367923305873;0,817962699691284;0,839369495866045;0,976463705392132;0,98262132502728;0,986598666511681;1;1,00539678419745;1,12874110044272;1,2588521287252;1,27874704827633;1,27989750404416;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,692006230349919;0,694229553972136;0,701100174630352;0,728383485355013;0,731991724702049;0,75477706956044;0,791347591994871;0,835646946726864;0,969464307674525;0,986404833697017;1;1,01418606962999;1,01667710698434;1,05908155953497;1,08647873541522;1,15025278923469;1,21712081225612;1,21973744684428;1,24920866510781;1,46819260937871;1,48129278344467;
120;121;122;123;124;125;126;127;128;129;130;131;130;131;132;133;134;135;136;137;138;139;
0,5;0,509159960651494;0,565254528332942;0,588451048063261;0,621718572535829;0,674026103244384;0,724178866058321;0,731117616723423;0,785415667317963;0,821146182343282;0,926935217480462;0,943175671035515;0,948932255793835;1;1,02485688681505;1,17694347653276;1,28180942312255;1,4582743536162;1,46876732120139;1,59639196041948;1,6023143246567;1,61378607238608;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,530624662692185;0,624509850690693;0,626786460746795;0,64993122635083;0,652111452904012;0,656349447598636;0,65975050621234;0,669355170526749;0,752588426224192;0,764157827966391;0,77869641269067;0,784966498527911;0,801931305044483;0,820863802806815;0,912643936924225;0,927757260193486;0,949302929102381;0,970240920552178;0,986636117485597;1;1,01893419027872;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,621661554388845;0,652525689099422;0,673191403152555;0,697039736441787;0,701142996409638;0,719683476596572;0,733029318857518;0,738617042475979;0,75273740825582;0,761214138697497;0,794705331346716;0,807747317759938;0,810060999323324;0,841588225528892;0,857930033478202;0,903874792299133;0,911351675772209;0,945090632801529;0,945740524815359;1;1,02812367546393;1,04827886182648;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,530786272399715;0,543170702329355;0,577745324693089;0,578765131995864;0,601323654573176;0,627767290132015;0,631717056553922;0,633328452131623;0,634269368874741;0,635119236726007;0,663217640964344;0,686964858942523;0,715656191220403;0,764321601555981;0,77696756345809;0,797132492292676;0,798349555404137;0,817822562922523;0,818275364272729;1;1,01171894336263;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,503574438631613;0,585774893314875;0,610016694828166;0,61472349336999;0,616456939283625;0,618165441680961;0,626747097624083;0,634836666602222;0,661350106378967;0,683073446746262;0,684124618326838;0,688730748179547;0,702432098267086;0,769286399575448;0,775475008793417;0,859317287814863;0,89985912358916;0,916232284053173;0,941878278188419;0,980287923547234;1;1,03812063889887;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,533357933547629;0,5446804898781;0,586525425950691;0,613033152014682;0,615415239202712;0,644337956617297;0,666048544877134;0,66756332755449;0,683283247585159;0,691859057235311;0,694941671233585;0,765442258375347;0,812240585847577;0,821914971011568;0,871398488187035;0,939029421000119;0,940873255681221;0,941656158634841;0,954372620223479;1;1,0031548288428;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,553551341366785;0,567120168699682;0,569112021519278;0,627929278618619;0,654503883094496;0,666871576996547;0,705210696573777;0,710204238980283;0,821622029802745;0,859927230346909;0,862809115536924;0,89021729131144;0,940036741267493;0,953368476392767;0,973326878980918;1;1,00568649048972;1,01773429327599;1,01829777531487;1,06046694124558;1,20751563796713;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,517424690899235;0,55716937070523;0,56393331770614;0,594105276411887;0,666986572093946;0,708228262069162;0,722310715346939;0,739439462514247;0,760647858269192;0,802722481416681;0,814087579602785;0,837786401538874;0,899242993295571;0,951013402553781;0,954968027050417;0,962798893767132;0,971327719012752;0,993284168381935;1;1,02362445918815;1,03824714445918;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,511963503678695;0,516660112559128;0,522744820905172;0,558600984863804;0,600992109464756;0,603855175723136;0,611769746965615;0,623431678722778;0,631491444338937;0,676225422693765;0,687881302050006;0,694224795266774;0,750748125822295;0,751927862887932;0,762652458960353;0,788741169081169;0,79186106158038;0,800161948914758;0,809792872030997;1;1,00570091013852;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,503967100545126;0,511539095686695;0,512935276284063;0,521692358131954;0,550009830451002;0,605778920135212;0,631592766859721;0,649043162822165;0,651065363727672;0,675110409296295;0,704895786346679;0,728796435712217;0,731633635478589;0,772472984885122;0,822705188452182;0,824214306065622;0,828903096374481;0,834368242272851;0,88322013753573;0,895056302297252;1;1,02089899079322;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,581706528414687;0,601842177898333;0,619513989804666;0,629032955892812;0,644791661989101;0,663321329599997;0,682428003540499;0,685163406366731;0,689434054146065;0,695100012698154;0,751407825144174;0,800681275421802;0,811797919862856;0,849766826675935;0,864863982858249;0,865121280542801;0,915413027977695;0,952690540978743;1;1,02063740098007;1,02649694422795;1,03361927797532;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,508667837594387;0,529311690502879;0,534130455378546;0,612525771207514;0,617560636580799;0,631003285754298;0,641269688907172;0,729390364022116;0,743688344095945;0,786546396737194;0,809692589904056;0,882279904565812;0,954347484413268;1;1,02462007965194;1,08043915260161;1,19608817855839;1,25400716359019;1,37353206088263;1,48794616302142;1,52856789494573;1,53498845572533;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,553401707290462;0,622539352631155;0,625978386521073;0,637982885080153;0,652899655787403;0,688588293630479;0,70137510183177;0,728461442794403;0,741021205035724;0,837352511739596;0,863297054749301;0,872626351459421;0,882193971363678;0,912945425316736;0,984787256913735;0,992536609307656;1;1,02465174691142;1,06697273319141;1,102735870358;1,14935521470584;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,5;0,553328758832975;0,610059720940142;0,626037110433388;0,630659157440442;0,665187863322704;0,718591374175573;0,731606833226185;0,732035569771468;0,734247963192078;0,750788626472193;0,787113288073002;0,799144130292926;0,804851578893356;0,870725576650126;0,876823661061928;0,910097086228796;0,922343330281474;0,9284801493622;0,955426141100224;1;1,01771481729334;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,613263265275505;0,652290633562275;0,679175383460857;0,703386936405271;0,736940326407851;0,761400880703879;0,790516002187059;0,812349028222894;0,848981201471195;0,874662789834793;0,876559993569605;0,93378626966665;1;1,02628023596909;1,11714527155889;1,51563262085966;1,5340181554491;1,57702807084187;1,60857929166722;1,70807409977978;1,74794295627777;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,500331929457464;0,517671003624245;0,543764660868308;0,544461502089048;0,554266294772471;0,575376042841252;0,586479015012742;0,613950955641673;0,623477366262066;0,624627273183554;0,629056280871705;0,634490493680911;0,649295843393833;0,676496738024839;0,696901593277983;0,714369635930197;0,725929755529867;0,757146725432814;0,759576380984873;1;1,00114219350839;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,50673147707535;0,536051187508454;0,549539320883974;0,551794152370582;0,613184642561493;0,627688959490488;0,644006529773582;0,660853549778199;0,6689166118943;0,684694537807124;0,703575274863495;0,706736432429864;0,70817830559038;0,71114968581733;0,790763082376389;0,791420442904693;0,815707606448851;0,817774783799451;0,818064249787881;1;1,05754753832412;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,507055015002986;0,576730761200969;0,579306859218014;0,619604056156316;0,627207143608941;0,702829154065028;0,714260658022278;0,772721888380202;0,78481400715027;0,819739292130689;0,840555113709508;0,86385496426067;0,873994526911317;0,90941744303331;0,924751222258915;0,947570364160885;0,960908195506473;0,980830228935041;1;1,03014017920425;1,08519308874563;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,505797409106581;0,632032533490504;0,680556894758699;0,690404961907698;0,695457771731754;0,754781176006495;0,834885464321003;0,860110320618144;0,86774348677537;0,930325272498735;0,953393765952563;0,999744973939738;1;1,08082631883807;1,08896543767737;1,11898025810839;1,1349162185208;1,15245469475106;1,45519829592465;1,55665011861455;1,63280084681408;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;132;133;134;135;136;137;138;139;
0,5;0,512758681490343;0,526497210526683;0,561983667064184;0,5749087968381;0,594629309793289;0,597133013662556;0,600241829464827;0,641317638603964;0,678175179121549;0,719476797511537;0,721268526335497;0,723458976278963;0,730997180164231;0,742339152431447;0,75184964832308;0,819296775687892;0,961142929109365;0,968529459583274;0,976626066535507;1;1,02960013856662;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,530829408488183;0,566022126636974;0,589980778607651;0,590404511224882;0,595479870834162;0,62768906769691;0,646822937615035;0,653785960450548;0,660993515510062;0,711928562824276;0,733293307682042;0,766414706637292;0,8169286588588;0,855077324491987;0,858697392255461;0,911586053389986;0,924722215269413;0,988356267828216;1;1,02890825934134;1,09383571205903;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;138;139;
0,5;0,548268047504963;0,57223746706568;0,607208559773442;0,619676678227194;0,658189162945233;0,669286957190794;0,687076698913441;0,711862398623824;0,74732595120937;0,749872880962089;0,773605703191898;0,824966961518643;0,840448550936485;0,870719708090646;1;1,01475181720603;1,02367338783586;1,07252376743069;1,20652260733469;1,22613100770048;1,33312595597436;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,52388186281676;0,535226435060519;0,535253134187716;0,577439079421371;0,593518768301937;0,615657601410099;0,620232211478119;0,627433449101557;0,641347396726377;0,643873186311995;0,6451762769829;0,690652288364903;0,715383201925248;0,719076231857667;0,749339485573889;0,772312271916582;0,847962630913069;0,850695244894495;0,863437178342845;0,962164174403756;1;1,00897890641996;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,5;0,521412856967051;0,533777719393249;0,56034879596921;0,592647407714762;0,608986555276757;0,654986633601254;0,724167882888746;0,763523346813523;0,767826078678867;0,782161426102465;0,800315878069252;0,815514985452824;0,841041766211506;0,907172264793941;0,929383078788792;0,98828611830561;1;1,21482484472982;1,24448664001418;1,29600431000202;1,45450550276321;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;136;137;138;139;
0,520598450083658;0,564297964960198;0,581955442169218;0,608137687289104;0,624653278964424;0,630565435479365;0,685154033259427;0,692606847558802;0,693778909756439;0,695788476387227;0,69775540985002;0,733961551746818;0,750729302019219;0,762467925238953;0,763834901421585;0,768319273835357;0,785874502150826;0,80257732324154;0,803324523599157;0,813220538072056;1;1,00753122604843;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,523557342798272;0,527511917704159;0,527994846589911;0,550653531671968;0,624319193881142;0,652006979591825;0,656375641061377;0,668150185189788;0,67427660624169;0,756271956563786;0,77306021437277;0,778685066042447;0,785150585713606;0,789624738696103;0,82636016701812;0,907381172529811;0,923841432744442;0,994876401402435;1;1,15814897747308;1,26962377742548;1,27472536883146;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,519000613230787;0,56606224785358;0,578105532223248;0,579787764306478;0,620015053251732;0,628275747675763;0,638738419616241;0,646844237558395;0,672676894769311;0,673164832040923;0,688418936992284;0,690826796998116;0,750043905521655;0,752928396024209;0,755238107500488;0,757113362719979;0,778918387439898;0,79026379994433;0,801062204264974;0,817871443404247;1;1,02392170651059;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,515241385908366;0,525545233495557;0,636322576138341;0,639481119656009;0,658819208018635;0,662256658298873;0,666695328156149;0,678136957653703;0,687992462684286;0,700870971651579;0,711900770959878;0,743979406974359;0,884461704445638;0,89468166822827;0,926275353385243;0,941737889308938;1;1,00909747330954;1,11187673351936;1,15413882009742;1,25973303479468;1,50892653495452;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,590917720066835;0,595214784498506;0,609459580964153;0,654508591764563;0,659138537009986;0,659834641084844;0,733362831180531;0,734693799665378;0,76983373949186;0,77186512519736;0,784334368100579;0,79633649968274;0,821097371660375;0,931711835794225;0,9626517314093;1;1,08893975545531;1,12510519406362;1,36251119555938;1,40040459033972;1,42365942308026;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;135;136;137;138;139;
0,5;0,504146078735777;0,518828768183729;0,546528982080178;0,562486925521027;0,610586675309456;0,626497732005382;0,634437688485026;0,648889146568649;0,658777511209798;0,667856055746189;0,671854336687501;0,673267196330318;0,696211853272494;0,710429638456763;0,718320364956364;0,734403987825425;0,749176120876711;0,760720471547407;0,771073149158287;1;1,03621165407646;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;139;
0,551929601003081;0,600612958414541;0,616312915999133;0,628076234204715;0,642176611784907;0,659336477438497;0,663330744291804;0,73822997088283;0,799058991334081;0,820610037834252;0,8522452960468;0,8584630478974;0,873089881153305;0,916984086281798;0,98148515544137;1;1,03806224154043;1,08221428669196;1,10123036865157;1,10302314869806;1,10381939417062;1,26134338884121;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
0,528973053532442;0,561348637505516;0,571586256615472;0,600304191246066;0,616610836548808;0,620140628728713;0,638093235086187;0,662725286122084;0,689162270425807;0,716015260837945;0,743028589647536;0,745197922435187;0,852751698634534;0,902261142502731;0,905111111712801;0,924949777709973;0,969534408194972;0,999191984959971;1;1,02635212502713;1,0373138619055;1,05559086249113;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;137;138;139;
0,5;0,593170943346707;0,597469027598293;0,623295190940768;0,702042771853467;0,769974494314395;0,784202645581894;0,787431974237276;0,796576332172729;0,824135871227596;0,862642117554264;0,907671831301764;0,911374816350372;0,920161027516712;0,96858761080221;1;1,01234099960368;1,04631714274692;1,07373384809737;1,36497433917577;1,42059044808444;1,4641052288376;
120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;134;135;136;137;138;139;
